username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,21/11/2019 4:28,0,0,"Hi, there. This is strange and we would like to take a look at this with you. Can you please send us a DM with screenshots of the messages you are getting. Are you also flying with us today? ^RA",,,,1.19725E+18,https://twitter.com/united/status/1197250495628234752,
,21/11/2019 4:28,0,0,"50 alleged Norteños gang members arrested, 42 guns seized in DOJ takedown https://www.unitedpatriotnews.com/news/50-alleged-nortenos-gang-members-arrested-42-guns-seized-in-doj-takedown/ … via @ United Patriot News",,@,,1.19725E+18,https://twitter.com/Pahollman/status/1197250405266313221,
,21/11/2019 4:28,0,1,So @ united I hope something positive will come out of this from your Airlines. I do feel Taylor should have been the one moved and she should have been moved to first class. However Taylor had such Grace and Class she did not make a big fuss of it. # FlyingWhileBlack,,@,#,1.19725E+18,https://twitter.com/latricebutts/status/1197250371045003265,
,21/11/2019 4:27,0,0,"@ UnitedAirlines flight from Chicago to Minneapolis sat for an hour before take off. No excuse given, but I see the airline says it took off on time. Who makes up these rules?? Should say behind schedule.",,@,,1.19725E+18,https://twitter.com/ScottyG211/status/1197250031427948544,
,21/11/2019 4:26,0,1,The airline geek in me has been activated . United IAD to Brussels is 5:50 pm. We are getting very close... # ImpeachmentHearings,,,#,1.19725E+18,https://twitter.com/Collegebound973/status/1197249998825705472,
,21/11/2019 4:26,0,0,@ united I have been getting texts for flights that aren't mine. Why is this happening????,,@,,1.19725E+18,https://twitter.com/sctyner/status/1197249946581426176,
,21/11/2019 4:26,11,29,By advertising w/ @ MSNBC you are supporting election manipulation & racial discrimination against 1st major Asian-American presidential candidate @ AndrewYang . @ SERVPRO @ Applebees @ LandRover @ LibertyMutual @ AbbottNews @ hint @ SanofiUS @ united @ Chase @ BestBuy,,@ @ @ @ @ @ @ @ @ @ @ @,,1.19725E+18,https://twitter.com/KimiAvary/status/1197249785406742529,
,21/11/2019 4:25,0,0,"Hey there, Susan. Can you DM us your confirmation number for this trip? We'll take a look. ^DYhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19725E+18,https://twitter.com/united/status/1197249738556362752,
,21/11/2019 4:24,1,6,We this pic! Q Bar Texas BBQ is ready to serve @ iah @ united passengers in C-North! pic.twitter.com/qUm0uWHJ3c – bei Gate C1,,@ @,,1.19725E+18,https://twitter.com/insideOTG/status/1197249444888170496,
,21/11/2019 4:23,0,0,"I will do that, please don't make me pay another $40 fee on this $2000 flight, just make it clear you can't do this -- never been on a flight that couldn't! Even if I just wasn't logged in this would have happened.",,,,1.19725E+18,https://twitter.com/yggdrizzle/status/1197249046844329985,
,21/11/2019 4:21,0,0,"You will need to still pay, but, you can request a refund after your flight here: http://bit.ly/1qsn6d7 . Our Refunds team will review your request and reply to you in 7 to 10 business days. ^TK",,,,1.19725E+18,https://twitter.com/united/status/1197248542600921088,
,21/11/2019 4:20,4,18,https://thefederalist.com/2019/11/18/msnbc-excludes-andrew-yang-from-media-coverage-despite-polling-above-other-candidates/ …,,,,1.19725E+18,https://twitter.com/lydialiiuu/status/1197248422862106631,
,21/11/2019 4:18,0,0,"@ visita_Holanda @ CurazaoAirport United Caribbean Airlines (UCA), based on the island of Curacao, is another foreign airline that plans to provide passenger service to Colombia. It will offer two weekly frequencies from Curaçao to Barranquilla and Medellín and vice versa.",,@ @,,1.19725E+18,https://twitter.com/RolandoLozano3/status/1197247875224342528,
,21/11/2019 4:18,0,0,"So you can't just like, switch me over or something? Why would you allow someone to unknowingly do this?? Just force people to make accounts!",,,,1.19725E+18,https://twitter.com/yggdrizzle/status/1197247764700131328,
,21/11/2019 4:17,0,0,"Hi, Ron. We're sorry to hear you are experiencing a delay with us, as we understand how frustrating they can be. There will be a same-day change fee applied if you wish to rebook on a later flight. ^SZ",,,,1.19725E+18,https://twitter.com/united/status/1197247598236581888,
,21/11/2019 4:16,0,0,"Hello there, unfortunately, you can not switch devices. You will need to pay for internet for your other device. ^TK",,,,1.19725E+18,https://twitter.com/united/status/1197247427889131523,
,21/11/2019 4:16,0,0,Hi there. You can view our Inflight Dining Options here: https://bit.ly/2qA77qj . ^FC,,,,1.19725E+18,https://twitter.com/united/status/1197247370985013248,
,21/11/2019 4:15,0,0,"@ noticiascurazao @ wingo @ VivaAirCol United Caribbean Airlines (UCA), based on the island of Curacao, is another foreign airline that plans to provide passenger service to Colombia. It will offer two weekly frequencies from Curaçao to Barranquilla and Medellín and vice versa.",,@ @ @,,1.19725E+18,https://twitter.com/RolandoLozano3/status/1197247175778025473,
,21/11/2019 4:14,0,0,You missed a chance to make a point if you didn’t move her to First Class.,,,,1.19725E+18,https://twitter.com/tellallyour/status/1197246915236319233,
,21/11/2019 4:14,15,72,The United Arab Emirates is a single country with one airline and four brands. https://twitter.com/winglets747/status/1197026607661076481 …,,,,1.19725E+18,https://twitter.com/jonostrower/status/1197246901126459392,
,21/11/2019 4:13,0,0,"@ united How can I find out a certain meal that was served to me on an international flight?! It was that good, and I'm doing a YouTube video review of the some of the best airlines!",,@,,1.19725E+18,https://twitter.com/lisas_reviews77/status/1197246644452020225,
,21/11/2019 4:13,0,0,So @ United you should have moved @ astrostarbright to first class. Better solution!https://twitter.com/astrostarbright/status/1195745261890555906 …,,@ @,,1.19725E+18,https://twitter.com/tellallyour/status/1197246595345059840,
,21/11/2019 4:12,0,0,Oh...... I can't swap devices with the wifi unless I signed up for a United account....... and this information wasn't anywhere .... I have work to do on this 11 hour flight. Am I about to have to pay $80 for internet? @ united,,@,,1.19725E+18,https://twitter.com/yggdrizzle/status/1197246411760263168,
,21/11/2019 4:12,0,0,"United Caribbean Airlines (UCA), based on the island of Curacao, is another foreign airline that plans to provide passenger service to Colombia. It will offer two weekly frequencies from Curaçao to Barranquilla and Medellín and vice versa. pic.twitter.com/gUNhwYeTJU",,,,1.19725E+18,https://twitter.com/RolandoLozano3/status/1197246299784896512,
,21/11/2019 4:11,0,0,United Airlines helps flyers beat jet lag with Timeshifter app http://bit.ly/37taCj5,,,,1.19725E+18,https://twitter.com/KollmanNatalie/status/1197246073359785984,
,21/11/2019 4:09,0,0,"Once again, no courtesy at all! Flight 230 delayed and no extra help to get us rebooked. # neveragainUnited",,,#,1.19725E+18,https://twitter.com/917Ron/status/1197245697793384456,
,21/11/2019 4:09,0,0,"Daniel, what a relief this is! We're happy to hear our crew and pilot assisted in organizing this delivery! We'd love to share your shout-out with our pilot and appropriate teams. When you have a moment, send us your confirmation number via DM, along with any further details. ^SZ",,,,1.19725E+18,https://twitter.com/united/status/1197245677551534080,
,21/11/2019 4:06,0,9,"This weekend, you rocked Chengdu, China! Chengdu, the capital of China’s southwestern Sichuan province, is known for its cuisine, giant pandas, eclectic cityscape, and your unforgettable experience at the 2019 @ United Airlines # RnRChengdu Half Marathon! pic.twitter.com/dvQhOuqW31",,@,#,1.19724E+18,https://twitter.com/RunRocknRoll/status/1197244864452276229,
,21/11/2019 4:05,0,0,There's a competition going on at Major Travel!!! Air Canada and United Airlines have launched an agent incentive until 08DEC19. Top bookers will enter a prize draw while all flights booked with those airlines will earn double Major Miles. Best fares are live at the moment ... pic.twitter.com/uxuuT0RJgy,,,,1.19724E+18,https://twitter.com/majortravel1974/status/1197244528056553473,
,21/11/2019 4:04,0,0,Sent DM but still no response,,,,1.19724E+18,https://twitter.com/DeeGonzo77/status/1197244310040797184,
,21/11/2019 4:03,0,0,"Congrats! Tim Franks was appointed as Director, Cyber Security Visibility and Analysis at United Airlines",,,,1.19724E+18,https://twitter.com/CisoCiso5/status/1197244149197611008,
,21/11/2019 4:03,0,1,,,,,1.19724E+18,https://twitter.com/annafernandes__/status/1197244110761013248,
,21/11/2019 4:03,0,0,"Dear @ United my wife lost her passport en route to Sweden from sfo. Long story short, flight attendants found it and your Capt. chased down my info via google and 1 week later, @ FedEx delivered this to my doorstop. My wife and I appreciate this service. Great jobpic.twitter.com/6QIbs58BVg",,@ @,,1.19724E+18,https://twitter.com/Daniel40810/status/1197244103622180864,
,21/11/2019 4:02,1,0,"United seeks to block Air Philippines code-share to Guam: United Airlines (UA, Chicago O'Hare) has raised objections to the proposed codeshare agreement between Air Philippines (2P, Manila Ninoy Aquino Int'l) and Philippine Airlines (PR, Manila Ninoy… http://dlvr.it/RJjnDG",,,,1.19724E+18,https://twitter.com/chaviation/status/1197243725790904320,
,21/11/2019 4:01,0,0,Are you there @ united? This UA employee desperately needs to speak to his CEO Oscar Munoz. Mr. Munoz has not responded to my emails and does not have a telephone number that I can reach him at. This is urgent. Stephen Ellis SFOSW.,,@,,1.19724E+18,https://twitter.com/Flyguyelilv/status/1197243500313468928,
,21/11/2019 4:00,0,0,"El 4 de diciembre de 2007 un A-319 de United Airlines colisionó en vuelo con una gaviota en el aeropuerto Newark Liberty Intl, NJ. pic.twitter.com/iD03whGDAD",,,,1.19724E+18,https://twitter.com/avionesanimales/status/1197243309107924992,
,21/11/2019 3:59,4,8,It’s Texas BBQ! Congrats to the @ OTGexp @ iah crew on today’s opennng of Q Bar in @ united C North! pic.twitter.com/Vr5mUE0G42 – bei Gate C1,,@ @ @,,1.19724E+18,https://twitter.com/insideOTG/status/1197243034926297090,
,21/11/2019 3:58,0,0,"Make it right! You should accommodate her and a choice to pick who she wants to fly with her in first class anywhere she wants to go. I understand your employee was not rude to her, but again make it right!",,,,1.19724E+18,https://twitter.com/LiveLif06643756/status/1197242734341509121,
,21/11/2019 3:57,0,0,"Hi, Ria. We are sorry that this has been your impression of us. We would like to hear about this. Can you please follow up with us in a DM so we can figure out what is going on? ^RAhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19724E+18,https://twitter.com/united/status/1197242703064420352,
,21/11/2019 3:57,0,0,United Caribbean Airlines (UCA) es una aerolínea extranjera que prevé prestar el servicio de pasajeros a Colombia. Ofrecerá dos frecuencias semanales desde Curazao a Barranquilla y Medellín y viceversa. pic.twitter.com/hmXBV5IuKt,,,,1.19724E+18,https://twitter.com/RolandoLozano3/status/1197242646495973377,
,21/11/2019 3:57,0,0,"Join Team Tuesday’s Children as we take on 13.1 miles of Manhattan for the 2020 United Airlines NYC Half on March 15. # UnitedNYCHalf Spots are limited! To become part of the team, please contact Rachel Graulich at Rachel@tuesdayschildren.org or call 212-332-2980.pic.twitter.com/0FQhsCVrPN",,@tuesdayschildren,#,1.19724E+18,https://twitter.com/Tuesdayschldrn/status/1197242519802851329,
,21/11/2019 3:56,0,0,"@ United not only are you the worst airline, with the most cramped economy seats, you have the literal most entitled, rudest passengers I’ve ever encountered. I absolutely hate when I’m forced to fly you. @ SouthwestAir please start flying to Canada soon, I’m begging you! # SWA4Life",,@ @,#,1.19724E+18,https://twitter.com/ria061091/status/1197242238667034630,
,21/11/2019 3:55,0,1,"This # gktwchat just keeps getting better and better. Talk about amazing wish kids, a reference to Buddy the Elf and now KD ( @ KDTrey5)?! Love it.",,@,#,1.19724E+18,https://twitter.com/amykmcclintock/status/1197242142441295872,
,21/11/2019 3:55,0,0,"We appreciate you reaching out to us today, and thank you for bringing this to our attention. ^DY",,,,1.19724E+18,https://twitter.com/united/status/1197242076607287298,
,21/11/2019 3:54,0,0,"Hi, Lewis. Every aircraft is different and does not always have an outlet in every seat. We apologize for any inconvenience this has caused and appreciate your feedback. ^SZ",,,,1.19724E+18,https://twitter.com/united/status/1197241894998175744,
,21/11/2019 3:53,0,1,Hermoso!,,,,1.19724E+18,https://twitter.com/Game1719/status/1197241603691339777,
,21/11/2019 3:50,0,3,"A6: Special shout-out to @ united, @ SouthwestAir, @ AlaskaAir, @ Avis & MA Transportation # GKTWChatpic.twitter.com/ZmFsLYGnhu",,@ @ @ @,#,1.19724E+18,https://twitter.com/SFWish/status/1197240880622530560,
,21/11/2019 3:50,0,0,"@ united At this seat, we’re please to offer you NO A/C plugs for your devices BUT please screen our # United Private Screening ‘Free’ personal device entertainment until your battery dies & then you’re screwed pic.twitter.com/rofIc7egKz",,@,#,1.19724E+18,https://twitter.com/javheer/status/1197240806056185856,
,21/11/2019 3:50,0,0,@ united thank you for contacting me earlier today within minutes of my original post & thank you for all the care/attention in trying to get the issue resolved. THANK YOU.,,@,,1.19724E+18,https://twitter.com/babybear011/status/1197240732777623555,
,21/11/2019 3:49,0,0,"I’m so sorry you had to go through this, you handled this with class and grace most of all you been raised right. You are the next generation and this is how you are supposed to carry your self well done!",,,,1.19724E+18,https://twitter.com/LiveLif06643756/status/1197240578511134725,
,21/11/2019 3:48,0,0,Cloud surfing at sunset FL300AllDay # fsx # boeing # flightSim # p3d # simulation # virtualairline # virtualua # xplane # vatsim # rexsimulations # pmdg # flightbeam # travel # aircraft # airplane # avgeek # pilot # instaplane # unitedairlines # boeing777 # boeingloverspic.twitter.com/5dHBUMg8g9,,,# # # # # # # # # # # # # # # # # # # # #,1.19724E+18,https://twitter.com/FlightSimToday/status/1197240282695307264,
,21/11/2019 3:47,0,0,"Thank you for your patience. We've modified your boarding group and an updated boarding pass has been sent to the email on file, John. Please let us know if you were able to receive it. ^KM https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19724E+18,https://twitter.com/united/status/1197239957540065280,
,21/11/2019 3:46,2,3,Top of descent by _bxm7 # fsx # boeing # flightSim # p3d # simulation # virtualairline # virtualua # xplane # vatsim # rexsimulations # pmdg # flightbeam # travel # aircraft # airplane # avgeek # pilot # instaplane # unitedairlines # boeing777 # boeingloverspic.twitter.com/FeTTdRecWh,,,# # # # # # # # # # # # # # # # # # # # #,1.19724E+18,https://twitter.com/FlightSimToday/status/1197239848597368832,
,21/11/2019 3:42,0,1,"Hi, Dean. We appreciate the compliment! Keep in mind, we're always here via social media for extra support. ^SZ",,,,1.19724E+18,https://twitter.com/united/status/1197238763220434944,
,21/11/2019 3:42,0,0,"I'm at United Airlines DDC in Chicago, IL https://www.swarmapp.com/c/ca4DUP4sUEI",,,,1.19724E+18,https://twitter.com/packerbackerray/status/1197238707373379584,
,21/11/2019 3:41,0,0,Cleared to land rwy 09L. Courtesy of VictoryRune Reddit. # fsx # boeing # flightSim # p3d # simulation # virtualairline # virtualua # xplane # vatsim # rexsimulations # pmdg # flightbeam # travel # aircraft # airplane # avgeek # pilot # instaplane # unitedairlines # boeing777 # boeingloverspic.twitter.com/V5hr8B86zP,,,# # # # # # # # # # # # # # # # # # # # #,1.19724E+18,https://twitter.com/FlightSimToday/status/1197238615773986817,
,21/11/2019 3:41,0,0,"Hi Dee, could you send us a direct message with their confirmation number and some information about what we can do to help? ^MP https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19724E+18,https://twitter.com/united/status/1197238444142948353,
,21/11/2019 3:40,0,0,@ united,,@,,1.19724E+18,https://twitter.com/DeeGonzo77/status/1197238405932945409,
,21/11/2019 3:40,0,0,"I'm so sorry that you had to go through this @ astrostarbright you should have been the one that was moved, not that loser. Unfortunately this is something black men, black women, black children & black teens go through daily. But you handled the situation with Grace. # GodBless",,@,#,1.19724E+18,https://twitter.com/latricebutts/status/1197238317982638080,
,21/11/2019 3:40,0,0,"Kael, to better help you with future reservations merge your MileagePlus account with our Twitter profile by following this link: https://promotions.united.com/plugins/oauth2/redirect?eid=u1NNn4n_06qN8ome0vNyXPvQpTO1ZSl9hGCXNwAcB9zCFeOLoAW0wmxIQQXKll6AXKb9GNnNk08xz1iQSRazkZ2ZqAaAqTy2IvkeJPKUm-u19miVoR5PYw6nyZk-UFZe5qpodKXqaSN1U6EP3DAENg&agentId=UiI-JgcKwwMN9yjZ12yCvkE_pDrRaRQz4KGLwDBs2EpsHXHcEf2QxnlOkRZ_98DbKGTuggiuvWMqk0xJ3cXYnvFNU3UsyaaGHzLHaVX7tvgaSLvxpMy9_eLlBFngzf6LcKgzrkZhXnAGslaH_BquhG0i8slD9UVdEDBfDddJIio …. ^DT",,,,1.19724E+18,https://twitter.com/united/status/1197238276635029505,
,21/11/2019 3:40,0,0,pic.twitter.com/MinJ4HYEXF,,,,1.19724E+18,https://twitter.com/_yan_bg/status/1197238260944326662,
,21/11/2019 3:40,1,5,Reading this and feeling disgusted. So that's it? They enable racism and just apologize? Not enough. Why was he allowed to fly @ united?? This is gross and we are tired. A boycott seems appropriate.,,@,,1.19724E+18,https://twitter.com/thefeministwire/status/1197238223405273094,
,21/11/2019 3:39,0,0,"I need some disability assistance for a flight I booked from my parents, can you please help? @ UnitedAirlines",,@,,1.19724E+18,https://twitter.com/DeeGonzo77/status/1197238153335185414,
,21/11/2019 3:39,0,2,I'd love to see @ United tweet that they'll rebook Sonland for free because this is just too good to miss. https://twitter.com/davonemorales/status/1197228350810546176 …,,@,,1.19724E+18,https://twitter.com/d_a_howell/status/1197238021482958849,
,21/11/2019 3:37,0,0,"Hi there, Alyssa. Can you send us more information via DM so we can best assist? ^SZhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19724E+18,https://twitter.com/united/status/1197237668200894464,
,21/11/2019 3:37,0,2,"Hey @ Reagan_Airport, please let the TSA agent in the B terminal precheck line on 11.20 about 115 pm (I think his initials are MJ, but I couldn't quite read his nametag) that he made my day with his welcoming humor. I almost"" wanted to go through the line"," again. @ united""",,@ @,,1.19724E+18,
,21/11/2019 3:35,0,0,We apologize for the frustrations caused by delays. Your new estimated departure time is 4:45 pm. Thank you for your patience as we are working as fast as we can to get you guys on the way as soon as possible. ^TK,,,,1.19724E+18,https://twitter.com/united/status/1197237062065278976,
,21/11/2019 3:35,0,0,I travel every week to Florida from NJ as you can see,,,,1.19724E+18,https://twitter.com/kael10/status/1197236995644383232,
,21/11/2019 3:34,0,0,"Hi, Lavelle. This is wonderful to hear. We are happy to share the skies with you and provide this service along the way. We will be sure to let the appropriate teams know about this. Thank you for reaching out to us about this. ^RA https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19724E+18,https://twitter.com/united/status/1197236765389516800,
,21/11/2019 3:32,0,0,"# Informate: La llegada del avión de la aerolínea estadounidense, United Airlines Inc, al Aeropuerto Internacional de Los Cabos, llamó la atención de cientos de personas que fijaron su mirada en su peculiar diseño exterior. # Insolito # LosCabos # BCShttps://metropolimx.com/noticia/insolito/2510 …",,,# # # #,1.19724E+18,https://twitter.com/metropolimxbcs/status/1197236406403444737,
,21/11/2019 3:32,0,0,"We are sorry to hear about the delayed flight and we'd like to see how we can possibly help. Also, we recommend deleting your tweet as it contains your confirmation number for security purposes. Please send us a DM if you need any assistance at this time. ^KM https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19724E+18,https://twitter.com/united/status/1197236359817072640,
,21/11/2019 3:32,0,0,Like a rocket out of Manchester # egcc # fsx # boeing # flightSim # p3d # simulation # virtualairline # virtualua # xplane # rexsimulations # pmdg # flightbeam # travel # aircraft # airplane # avgeek # pilot # instaplane # unitedairlines # boeing777 # boeingloverspic.twitter.com/CPSjbqP1hg,,,# # # # # # # # # # # # # # # # # # # # #,1.19724E+18,https://twitter.com/FlightSimToday/status/1197236285620047872,
,21/11/2019 3:32,0,0,@ United UA230 delayed. Again..... seriously?,,@,,1.19724E+18,https://twitter.com/algobow/status/1197236214207799306,
,21/11/2019 3:31,0,0,Phenomenal customer service two days in a row from @ united airlines. Really going out of their way to look after customers. Thank you,,@,,1.19724E+18,https://twitter.com/Dean_ogorman/status/1197236160713625600,
,21/11/2019 3:31,0,1,Yes! Sitting in Basic Economy is a minute-by-minute reminder of how much I do not matter to United Airlines.,,,,1.19724E+18,https://twitter.com/curran_lucy/status/1197236157374853120,
,21/11/2019 3:30,0,1,Stephanie. We are thrilled you got a favorable seat. You look to be taking to the legroom nicely. Have a great flight! :) ^DT,,,,1.19724E+18,https://twitter.com/united/status/1197235912880427008,
,21/11/2019 3:30,0,0,"@ united I flew Mon Nov 18th from CDG to ORD on UA986. Compliments to the crew. They were fantastic. Very engaging, funny, and helpful. John, one of your senior FAs, was great. The whole experience was wonderful. The curry chicken was also surprisingly very good. Thx to everyone.",,@,,1.19724E+18,https://twitter.com/lavelledynamic/status/1197235724610867200,
,21/11/2019 3:28,0,0,"Thank you for the shout-out, we are glad to hear you enjoyed your flight and crew. We hope you have a great day. ^TK",,,,1.19724E+18,https://twitter.com/united/status/1197235341830152192,
,21/11/2019 3:26,0,0,Friendly and well spirited ground crew at Ohare today. @ unitedairlines # ua578 Keep up the service,,@,#,1.19723E+18,https://twitter.com/farhansiddiqi/status/1197234829634539523,
,21/11/2019 3:26,0,0,I will be a @ united fan for life after today.,,@,,1.19723E+18,https://twitter.com/StephForrer/status/1197234708481863680,
,21/11/2019 3:24,0,0,Please answer me @ united I am so poor and your website is so confusing. Help a struggling grad student out.,,@,,1.19723E+18,https://twitter.com/MorwensMom/status/1197234182843330560,
,21/11/2019 3:23,0,0,@ united hi! Who do I contact about charitable partnerships with United?,,@,,1.19723E+18,https://twitter.com/AlyssaChassman/status/1197233969584103424,
,21/11/2019 3:19,0,0,@ Delta @ UnitedAirlines_ @ AmericanAir ok delta and united. AA is the big dog but fleet is all over the place. Might b on a good plane or a 30 yr old one. Anyone willing to step up and create a better experience?,,@ @ @,,1.19723E+18,https://twitter.com/soridias/status/1197232941111431168,
,21/11/2019 3:17,0,0,Best card if you fly @ united https://e.chase.com/T/v40000016e89886fb4c7ea39f4bbc786c8/0bb007ed0acd41a70000021ef3a0bcc2/0bb007ed-0acd-41a7-a98c-920b3cb42eae?__F__=v0fUYvjHMDjRPMSh3tviDHXIoXcPxvDgUUCCPvXMWoX_0JoZLAZABQF5mpMDVYup6cUHCziGgRJ2s2PlL0RJkYfDlLc656e6ldrPflzcPaBePubO5no58f1cNaO5T9BNSAuaesS9VzVupnJBd8tWwrTxvszQxeekQQiRb16Hdw4jfHtDWSR9ti_nwU4gxhkcXa8vp1xEZ2hY3PzDZSGZv9g43FzC21UU0OcJCPYZRCydYxRw3VZLM_Ip4t_sjpMUeguTE1LY75McjPSReWNw_-Pu4lx7nGiOW5EXV3FM0GVyRy7RKP6Zl6lU7mJ0wvtc7A …,,@,,1.19723E+18,https://twitter.com/fazalshariff/status/1197232438662946816,
,21/11/2019 3:11,0,0,Not internationally while other airlines like @ united don’t charge for the first bag for credit card holders,,@,,1.19723E+18,https://twitter.com/npa222/status/1197231109274308611,
,21/11/2019 3:11,0,0,Can you DM your confirmation number so we can gather more details? ^AAhttps://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.19723E+18,https://twitter.com/united/status/1197230923864932352,
,21/11/2019 3:10,0,0,Yours is a great benefit.,,,,1.19723E+18,https://twitter.com/npa222/status/1197230818378362881,
,21/11/2019 3:10,0,0,Yes,,,,1.19723E+18,https://twitter.com/GandSMortgage/status/1197230771733319680,
,21/11/2019 3:09,0,0,"Hi, George. Are you currently traveling with us? ^AA",,,,1.19723E+18,https://twitter.com/united/status/1197230408313622528,
,21/11/2019 3:08,0,31,Congrats @ fiona_kiesel for your 20 awesome years with @ united ! # WhyILoveAO # AirportOpspic.twitter.com/pM1F1Fd5jb – bei United Airlines HQ,,@ @,# #,1.19723E+18,https://twitter.com/aartimus_prime/status/1197230277132726272,
,21/11/2019 3:06,0,0,United Airlines Amenity Kit - Starwars http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5338410714&item=323986740305&vectorid=229466&lgeo=1 …pic.twitter.com/usj9kd3uG9,,,,1.19723E+18,https://twitter.com/ST4RW4RS/status/1197229658229620736,
,21/11/2019 3:06,0,0,@ united is the flight from Denver to Cabo ever on time?,,@,,1.19723E+18,https://twitter.com/GandSMortgage/status/1197229629133615104,
,21/11/2019 3:04,0,0,= ORGANIZED CHAOS! They're so foolish! I saw a documentary from 1998 from the Pentagon touting their HOLGRAPHIC airplane program! Drones hit the world trade center towers not United and American Airlines. Took me 10 years to figure out those FACTS because it sounded so crazy.,,,,1.19723E+18,https://twitter.com/IntelVets/status/1197229197120307200,
,21/11/2019 3:00,0,0,Calling all digital transformation leaders! Don't miss the Digital Experience Keynote with @ fentybeauty and @ united for insights into returns on better digital experiences. Bookmark now: https://bddy.me/2r6fidP pic.twitter.com/fwFspolQiv,,@ @,,1.19723E+18,https://twitter.com/communitycloud/status/1197228196657352704,
,21/11/2019 2:55,0,1,"Hi, Katrina. We're so happy to hear this! Thank you for sharing your experience with us! ^FC",,,,1.19723E+18,https://twitter.com/united/status/1197227091273515009,
,21/11/2019 2:55,0,2,We are sorry to hear you will not be able to enjoy your on-board entertainment this time. ^TK,,,,1.19723E+18,https://twitter.com/united/status/1197227038731460609,
,21/11/2019 2:54,0,0,"Hi Wendie, we regret to hear that your flight got canceled. When you can, please DM us your confirmation number so we can look into this for you. ^DY https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19723E+18,https://twitter.com/united/status/1197226666633744384,
,21/11/2019 2:54,0,2,"@ united I work for United in YUL and i just wanted to let you know that i had the pleasure of meeting by far the nicest flight attendant i’ve ever had the pleasure of working with @ ArletteJeet from United Express Commut Air. She was kind, knowledgeable, helpful to the passengers.",,@ @,,1.19723E+18,https://twitter.com/Krve337/status/1197226615333425152,
,21/11/2019 2:53,0,1,xx,,,,1.19723E+18,https://twitter.com/SineadRyan52/status/1197226487864287233,
,21/11/2019 2:50,0,3,Really wishing I had flown @ JetBlue with its live TV instead of @ united today. Powering down during the # Sondland testimony AND the # DemDebate. How many years will I miss in the next 5.5 hours???,,@ @,# #,1.19723E+18,https://twitter.com/Rosejackson3/status/1197225772827598848,
,21/11/2019 2:50,0,0,"Exit strategy- pro move, my friend, lolol",,,,1.19723E+18,https://twitter.com/Kham_Ali_MD/status/1197225664723718146,
,21/11/2019 2:48,0,0,19 years of flying the friendly skies # lovemyjob # flyingismypassion # unitedairlines @San Francisco International Airport (SFO) https://www.instagram.com/p/B5GQ4c-Anv0CDSUhm505KMUp8CG12UKk6c4Rt40/?igshid=1qsfge3o8006j …,,@San,# # #,1.19723E+18,https://twitter.com/MargieBarin/status/1197225273667796992,
,21/11/2019 2:48,8,206,"Erik made it to Cairo, no problem. The drone, not so much. Things get a little dicey on this Adventures In Golf Season 4 VLOG in Egypt, presented by @ United. pic.twitter.com/7GCnxFJX9A",,@,,1.19723E+18,https://twitter.com/Skratch/status/1197225226058248194,
,21/11/2019 2:47,0,1,Thanks for sharing! ^FC,,,,1.19723E+18,https://twitter.com/united/status/1197225001864138752,
,21/11/2019 2:46,0,1,tbh i'm gonna deactivate once i get in a really good customer complaint to @ united,,@,,1.19722E+18,https://twitter.com/joshwangmd/status/1197224822176178176,
,21/11/2019 2:46,0,5,"I got to see this yesterday, very fun thanks @ united pic.twitter.com/IYYmJSdaXg",,@,,1.19722E+18,https://twitter.com/d_2g2t/status/1197224769902370816,
,21/11/2019 2:45,0,0,"Hello William, have you tried opening that page with a different web browser to see if this helps? ^TK",,,,1.19722E+18,https://twitter.com/united/status/1197224538800443392,
,21/11/2019 2:45,0,0,What I’m asking is whether I can check-in my baggage already on Friday instead of Saturday morning just before the flight? Not answered yet via DM..,,,,1.19722E+18,https://twitter.com/Dutchie_AOC/status/1197224383368052737,
,21/11/2019 2:44,0,0,Is it ironic that the page to request refund for poor @ united wifi service is not currently working? https://www.united.com/ual/en/us/customer/refund … . # pleasehelpunitedyourmyonlyhope # seehowiusedthestarwarsthemethere,,@,# #,1.19722E+18,https://twitter.com/bdbaddog/status/1197224169827487744,
,21/11/2019 2:44,0,0,"Hi, Andi. Can you send us your confirmation number via DM so we can gather more details? ^SZhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19722E+18,https://twitter.com/united/status/1197224135220330497,
,21/11/2019 2:42,0,0,@ Mastercard Since when did @ Mastercard cease to be valid world wide? UK MC useless on @ UnitedAirlines_ online web & App. For internal flights. Can’t buy a ticket. Can’t pay for luggage. Can’t pay for seat selection. @ UnitedAirlines make a few min booking take hr + and hike price,,@ @ @ @,,1.19722E+18,https://twitter.com/nogreenhere/status/1197223672215408642,
